16.43,19.799,-39.923,489.908,-8,0
16,20.029,-40.007,0,-8,0.01
16,20.029,-40.007,0,-8,0.02
16,20.029,-40.007,0,-8,0.03
9.579,11.933,-23.864,37.42,-4.773,0.04
10.309,12.869,-25.724,22.815,-5.145,0.05
10.6,13.255,-26.484,9.029,-5.296,0.06
10.527,13.182,-26.329,-2.429,-5.265,0.07
10.194,12.777,-25.514,-10.49,-5.101,0.08
9.719,12.189,-24.335,-14.669,-4.866,0.09
9.223,11.569,-23.098,-15.15,-4.618,0.1
9.237,11.562,-23.096,0,-4.618,0.11
9.237,11.562,-23.096,0,-4.618,0.12
9.237,11.562,-23.096,0,-4.618,0.13
9.237,11.562,-23.096,0,-4.618,0.14
9.237,11.562,-23.096,0,-4.618,0.15
9.237,11.562,-23.096,0,-4.618,0.16
9.237,11.562,-23.096,0,-4.618,0.17
9.237,11.562,-23.096,0,-4.618,0.18
9.237,11.562,-23.096,0,-4.618,0.19
9.237,11.562,-23.096,0,-4.618,0.2
9.237,11.562,-23.096,0,-4.618,0.21
9.237,11.562,-23.096,0,-4.618,0.22
9.237,11.562,-23.096,0,-4.618,0.23
9.237,11.562,-23.096,0,-4.618,0.24
9.237,11.562,-23.096,0,-4.618,0.25
9.237,11.562,-23.096,0,-4.618,0.26
9.237,11.562,-23.096,0,-4.618,0.27
9.237,11.562,-23.096,0,-4.618,0.28
9.237,11.562,-23.096,0,-4.618,0.29
9.237,11.562,-23.096,0,-4.618,0.3
9.237,11.562,-23.096,0,-4.618,0.31
9.237,11.562,-23.096,0,-4.618,0.32
9.237,11.562,-23.096,0,-4.618,0.33
9.237,11.562,-23.096,0,-4.618,0.34
9.237,11.562,-23.096,0,-4.618,0.35
9.237,11.562,-23.096,0,-4.618,0.36
9.237,11.562,-23.096,0,-4.618,0.37
9.237,11.562,-23.096,0,-4.618,0.38
9.237,11.562,-23.096,0,-4.618,0.39
9.237,11.562,-23.096,0,-4.618,0.4
9.237,11.562,-23.096,0,-4.618,0.41
9.237,11.562,-23.096,0,-4.618,0.42
9.237,11.562,-23.096,0,-4.618,0.43
9.237,11.562,-23.096,0,-4.618,0.44
9.237,11.562,-23.096,-0.748,-4.618,0.45
9.108,11.494,-23.096,-23.145,-4.618,0.46
8.599,11.338,-23.096,-56.622,0.615,0.47
7.877,11.162,-23.096,-93.993,0.421,0.48
6.969,10.961,-23.096,-130.007,-0.127,0.49
5.988,10.754,-23.096,-159.701,-0.96,0.5
